date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2024-10-29,RSUD Cengkareng,Emergency Room,35,30.0,29.5,0.0,81,0,0
2024-10-29,RSUD Cengkareng,Outpatient,135,68.2,29.5,0.0,81,0,0
2024-10-29,RSUD Cengkareng,ICU,10,17.9,29.5,0.0,81,0,0
2024-10-29,RS Fatmawati,Emergency Room,60,41.1,29.5,0.0,81,0,0
2024-10-29,RS Fatmawati,Outpatient,243,112.4,29.5,0.0,81,0,0
2024-10-29,RS Fatmawati,ICU,18,22.3,29.5,0.0,81,0,0
2024-10-30,RSUD Pasar Minggu,Emergency Room,29,26.9,28.7,0.0,104,0,0
2024-10-30,RSUD Pasar Minggu,Outpatient,115,61.9,28.7,0.0,104,0,0
2024-10-30,RSUD Pasar Minggu,ICU,12,19.6,28.7,0.0,104,0,0
2024-10-30,RSUD Tarakan,Emergency Room,28,25.4,28.7,0.0,104,0,0
2024-10-30,RSUD Tarakan,Outpatient,164,82.0,28.7,0.0,104,0,0
2024-10-30,RSUD Tarakan,ICU,4,19.4,28.7,0.0,104,0,0
2024-10-30,RSUD Cengkareng,Emergency Room,35,29.2,28.7,0.0,104,0,0
2024-10-30,RSUD Cengkareng,Outpatient,127,67.5,28.7,0.0,104,0,0
2024-10-30,RSUD Cengkareng,ICU,5,16.2,28.7,0.0,104,0,0
2024-10-30,RS Fatmawati,Emergency Room,59,37.4,28.7,0.0,104,0,0
2024-10-30,RS Fatmawati,Outpatient,219,100.2,28.7,0.0,104,0,0
2024-10-30,RS Fatmawati,ICU,15,23.6,28.7,0.0,104,0,0
2024-10-31,RSUD Pasar Minggu,Emergency Room,23,22.7,30.2,3.1,96,0,0
2024-10-31,RSUD Pasar Minggu,Outpatient,91,54.0,30.2,3.1,96,0,0
2024-10-31,RSUD Pasar Minggu,ICU,11,20.5,30.2,3.1,96,0,0
2024-10-31,RSUD Tarakan,Emergency Room,53,33.8,30.2,3.1,96,0,0
2024-10-31,RSUD Tarakan,Outpatient,142,69.9,30.2,3.1,96,0,0
2024-10-31,RSUD Tarakan,ICU,9,16.0,30.2,3.1,96,0,0
2024-10-31,RSUD Cengkareng,Emergency Room,37,27.8,30.2,3.1,96,0,0
2024-10-31,RSUD Cengkareng,Outpatient,122,63.3,30.2,3.1,96,0,0
2024-10-31,RSUD Cengkareng,ICU,4,19.6,30.2,3.1,96,0,0
2024-10-31,RS Fatmawati,Emergency Room,62,39.1,30.2,3.1,96,0,0
2024-10-31,RS Fatmawati,Outpatient,197,95.7,30.2,3.1,96,0,0
2024-10-31,RS Fatmawati,ICU,18,21.5,30.2,3.1,96,0,0
2024-11-01,RSUD Pasar Minggu,Emergency Room,23,26.4,29.0,10.3,113,0,0
2024-11-01,RSUD Pasar Minggu,Outpatient,92,49.8,29.0,10.3,113,0,0
2024-11-01,RSUD Pasar Minggu,ICU,10,19.0,29.0,10.3,113,0,0
2024-11-01,RSUD Tarakan,Emergency Room,49,32.9,29.0,10.3,113,0,0
2024-11-01,RSUD Tarakan,Outpatient,127,65.0,29.0,10.3,113,0,0
2024-11-01,RSUD Tarakan,ICU,14,22.8,29.0,10.3,113,0,0
2024-11-01,RSUD Cengkareng,Emergency Room,41,32.6,29.0,10.3,113,0,0
2024-11-01,RSUD Cengkareng,Outpatient,98,54.5,29.0,10.3,113,0,0
2024-11-01,RSUD Cengkareng,ICU,11,19.2,29.0,10.3,113,0,0
2024-11-01,RS Fatmawati,Emergency Room,80,49.8,29.0,10.3,113,0,0
2024-11-01,RS Fatmawati,Outpatient,200,95.8,29.0,10.3,113,0,0
2024-11-01,RS Fatmawati,ICU,15,19.5,29.0,10.3,113,0,0
2024-11-02,RSUD Pasar Minggu,Emergency Room,40,32.4,28.8,3.7,99,0,1
2024-11-02,RSUD Pasar Minggu,Outpatient,10,21.5,28.8,3.7,99,0,1
2024-11-02,RSUD Pasar Minggu,ICU,8,20.4,28.8,3.7,99,0,1
2024-11-02,RSUD Tarakan,Emergency Room,68,42.4,28.8,3.7,99,0,1
2024-11-02,RSUD Tarakan,Outpatient,25,24.1,28.8,3.7,99,0,1
2024-11-02,RSUD Tarakan,ICU,10,21.9,28.8,3.7,99,0,1
2024-11-02,RSUD Cengkareng,Emergency Room,53,39.1,28.8,3.7,99,0,1
2024-11-02,RSUD Cengkareng,Outpatient,14,19.4,28.8,3.7,99,0,1
2024-11-02,RSUD Cengkareng,ICU,4,17.4,28.8,3.7,99,0,1
2024-11-02,RS Fatmawati,Emergency Room,80,47.9,28.8,3.7,99,0,1
2024-11-02,RS Fatmawati,Outpatient,29,28.7,28.8,3.7,99,0,1
2024-11-02,RS Fatmawati,ICU,8,20.0,28.8,3.7,99,0,1
2024-11-03,RSUD Pasar Minggu,Emergency Room,24,26.4,29.0,22.7,112,0,1
2024-11-03,RSUD Pasar Minggu,Outpatient,0,15.1,29.0,22.7,112,0,1
2024-11-03,RSUD Pasar Minggu,ICU,9,20.0,29.0,22.7,112,0,1
2024-11-03,RSUD Tarakan,Emergency Room,63,43.1,29.0,22.7,112,0,1
2024-11-03,RSUD Tarakan,Outpatient,0,15.7,29.0,22.7,112,0,1
2024-11-03,RSUD Tarakan,ICU,9,17.4,29.0,22.7,112,0,1
2024-11-03,RSUD Cengkareng,Emergency Room,39,28.9,29.0,22.7,112,0,1
2024-11-03,RSUD Cengkareng,Outpatient,1,17.3,29.0,22.7,112,0,1
2024-11-03,RSUD Cengkareng,ICU,6,20.1,29.0,22.7,112,0,1
2024-11-03,RS Fatmawati,Emergency Room,80,44.1,29.0,22.7,112,0,1
2024-11-03,RS Fatmawati,Outpatient,0,13.4,29.0,22.7,112,0,1
2024-11-03,RS Fatmawati,ICU,19,23.7,29.0,22.7,112,0,1
2024-11-04,RSUD Pasar Minggu,Emergency Room,27,27.6,28.9,0.0,80,0,0
2024-11-04,RSUD Pasar Minggu,Outpatient,133,68.4,28.9,0.0,80,0,0
2024-11-04,RSUD Pasar Minggu,ICU,7,16.7,28.9,0.0,80,0,0
2024-11-04,RSUD Tarakan,Emergency Room,35,31.2,28.9,0.0,80,0,0
2024-11-04,RSUD Tarakan,Outpatient,187,88.0,28.9,0.0,80,0,0
2024-11-04,RSUD Tarakan,ICU,17,24.6,28.9,0.0,80,0,0
2024-11-04,RSUD Cengkareng,Emergency Room,54,36.9,28.9,0.0,80,0,0
2024-11-04,RSUD Cengkareng,Outpatient,165,78.2,28.9,0.0,80,0,0
2024-11-04,RSUD Cengkareng,ICU,8,21.2,28.9,0.0,80,0,0
2024-11-04,RS Fatmawati,Emergency Room,66,42.8,28.9,0.0,80,0,0
2024-11-04,RS Fatmawati,Outpatient,248,113.1,28.9,0.0,80,0,0
2024-11-04,RS Fatmawati,ICU,8,20.0,28.9,0.0,80,0,0
2024-11-05,RSUD Pasar Minggu,Emergency Room,33,28.0,28.8,0.0,118,0,0
2024-11-05,RSUD Pasar Minggu,Outpatient,133,66.1,28.8,0.0,118,0,0
2024-11-05,RSUD Pasar Minggu,ICU,9,20.0,28.8,0.0,118,0,0
2024-11-05,RSUD Tarakan,Emergency Room,32,28.5,28.8,0.0,118,0,0
2024-11-05,RSUD Tarakan,Outpatient,171,86.3,28.8,0.0,118,0,0
2024-11-05,RSUD Tarakan,ICU,11,19.1,28.8,0.0,118,0,0
2024-11-05,RSUD Cengkareng,Emergency Room,41,31.8,28.8,0.0,118,0,0
2024-11-05,RSUD Cengkareng,Outpatient,151,74.6,28.8,0.0,118,0,0
2024-11-05,RSUD Cengkareng,ICU,6,16.8,28.8,0.0,118,0,0
2024-11-05,RS Fatmawati,Emergency Room,83,48.1,28.8,0.0,118,0,0
2024-11-05,RS Fatmawati,Outpatient,218,100.0,28.8,0.0,118,0,0
2024-11-05,RS Fatmawati,ICU,13,19.8,28.8,0.0,118,0,0
2024-11-06,RSUD Pasar Minggu,Emergency Room,22,22.9,29.0,9.2,82,0,0
2024-11-06,RSUD Pasar Minggu,Outpatient,88,48.0,29.0,9.2,82,0,0
2024-11-06,RSUD Pasar Minggu,ICU,7,17.4,29.0,9.2,82,0,0
2024-11-06,RSUD Tarakan,Emergency Room,47,35.4,29.0,9.2,82,0,0
2024-11-06,RSUD Tarakan,Outpatient,147,73.0,29.0,9.2,82,0,0
2024-11-06,RSUD Tarakan,ICU,4,17.8,29.0,9.2,82,0,0
2024-11-06,RSUD Cengkareng,Emergency Room,40,28.2,29.0,9.2,82,0,0
2024-11-06,RSUD Cengkareng,Outpatient,120,63.0,29.0,9.2,82,0,0
2024-11-06,RSUD Cengkareng,ICU,10,20.5,29.0,9.2,82,0,0
2024-11-06,RS Fatmawati,Emergency Room,57,40.4,29.0,9.2,82,0,0
2024-11-06,RS Fatmawati,Outpatient,205,96.1,29.0,9.2,82,0,0
2024-11-06,RS Fatmawati,ICU,15,23.3,29.0,9.2,82,0,0
2024-11-07,RSUD Pasar Minggu,Emergency Room,36,30.7,28.6,23.3,96,0,0
2024-11-07,RSUD Pasar Minggu,Outpatient,93,51.8,28.6,23.3,96,0,0
2024-11-07,RSUD Pasar Minggu,ICU,7,15.1,28.6,23.3,96,0,0
2024-11-07,RSUD Tarakan,Emergency Room,53,36.7,28.6,23.3,96,0,0
2024-11-07,RSUD Tarakan,Outpatient,160,79.4,28.6,23.3,96,0,0
2024-11-07,RSUD Tarakan,ICU,9,18.0,28.6,23.3,96,0,0
2024-11-07,RSUD Cengkareng,Emergency Room,36,29.4,28.6,23.3,96,0,0
2024-11-07,RSUD Cengkareng,Outpatient,122,61.1,28.6,23.3,96,0,0
2024-11-07,RSUD Cengkareng,ICU,10,20.8,28.6,23.3,96,0,0
2024-11-07,RS Fatmawati,Emergency Room,72,41.0,28.6,23.3,96,0,0
2024-11-07,RS Fatmawati,Outpatient,218,102.5,28.6,23.3,96,0,0
2024-11-07,RS Fatmawati,ICU,20,25.7,28.6,23.3,96,0,0
2024-11-08,RSUD Pasar Minggu,Emergency Room,35,27.5,29.2,12.6,94,0,0
2024-11-08,RSUD Pasar Minggu,Outpatient,99,56.7,29.2,12.6,94,0,0
2024-11-08,RSUD Pasar Minggu,ICU,9,21.1,29.2,12.6,94,0,0
2024-11-08,RSUD Tarakan,Emergency Room,50,36.0,29.2,12.6,94,0,0
2024-11-08,RSUD Tarakan,Outpatient,122,66.6,29.2,12.6,94,0,0
2024-11-08,RSUD Tarakan,ICU,9,20.8,29.2,12.6,94,0,0
2024-11-08,RSUD Cengkareng,Emergency Room,37,28.2,29.2,12.6,94,0,0
2024-11-08,RSUD Cengkareng,Outpatient,108,56.6,29.2,12.6,94,0,0
2024-11-08,RSUD Cengkareng,ICU,12,17.4,29.2,12.6,94,0,0
2024-11-08,RS Fatmawati,Emergency Room,78,43.6,29.2,12.6,94,0,0
2024-11-08,RS Fatmawati,Outpatient,174,86.7,29.2,12.6,94,0,0
2024-11-08,RS Fatmawati,ICU,12,19.5,29.2,12.6,94,0,0
2024-11-09,RSUD Pasar Minggu,Emergency Room,36,28.5,29.1,0.0,115,0,1
2024-11-09,RSUD Pasar Minggu,Outpatient,8,16.5,29.1,0.0,115,0,1
2024-11-09,RSUD Pasar Minggu,ICU,5,14.0,29.1,0.0,115,0,1
2024-11-09,RSUD Tarakan,Emergency Room,54,39.4,29.1,0.0,115,0,1
2024-11-09,RSUD Tarakan,Outpatient,20,20.1,29.1,0.0,115,0,1
2024-11-09,RSUD Tarakan,ICU,12,17.5,29.1,0.0,115,0,1
2024-11-09,RSUD Cengkareng,Emergency Room,47,31.5,29.1,0.0,115,0,1
2024-11-09,RSUD Cengkareng,Outpatient,11,17.1,29.1,0.0,115,0,1
2024-11-09,RSUD Cengkareng,ICU,9,16.9,29.1,0.0,115,0,1
2024-11-09,RS Fatmawati,Emergency Room,71,41.7,29.1,0.0,115,0,1
2024-11-09,RS Fatmawati,Outpatient,35,30.3,29.1,0.0,115,0,1
2024-11-09,RS Fatmawati,ICU,19,23.0,29.1,0.0,115,0,1
2024-11-10,RSUD Pasar Minggu,Emergency Room,43,33.8,30.0,0.0,92,0,1
2024-11-10,RSUD Pasar Minggu,Outpatient,0,12.8,30.0,0.0,92,0,1
2024-11-10,RSUD Pasar Minggu,ICU,7,18.6,30.0,0.0,92,0,1
2024-11-10,RSUD Tarakan,Emergency Room,78,45.3,30.0,0.0,92,0,1
2024-11-10,RSUD Tarakan,Outpatient,1,17.9,30.0,0.0,92,0,1
2024-11-10,RSUD Tarakan,ICU,7,19.5,30.0,0.0,92,0,1
2024-11-10,RSUD Cengkareng,Emergency Room,59,40.9,30.0,0.0,92,0,1
2024-11-10,RSUD Cengkareng,Outpatient,0,15.6,30.0,0.0,92,0,1
2024-11-10,RSUD Cengkareng,ICU,7,15.2,30.0,0.0,92,0,1
2024-11-10,RS Fatmawati,Emergency Room,77,48.8,30.0,0.0,92,0,1
2024-11-10,RS Fatmawati,Outpatient,1,15.4,30.0,0.0,92,0,1
2024-11-10,RS Fatmawati,ICU,14,18.8,30.0,0.0,92,0,1
2024-11-11,RSUD Pasar Minggu,Emergency Room,30,25.7,29.3,1.5,102,0,0
2024-11-11,RSUD Pasar Minggu,Outpatient,138,67.4,29.3,1.5,102,0,0
2024-11-11,RSUD Pasar Minggu,ICU,10,19.0,29.3,1.5,102,0,0
2024-11-11,RSUD Tarakan,Emergency Room,50,33.8,29.3,1.5,102,0,0
2024-11-11,RSUD Tarakan,Outpatient,171,80.7,29.3,1.5,102,0,0
2024-11-11,RSUD Tarakan,ICU,14,20.4,29.3,1.5,102,0,0
2024-11-11,RSUD Cengkareng,Emergency Room,35,30.3,29.3,1.5,102,0,0
2024-11-11,RSUD Cengkareng,Outpatient,154,74.4,29.3,1.5,102,0,0
2024-11-11,RSUD Cengkareng,ICU,14,21.9,29.3,1.5,102,0,0
2024-11-11,RS Fatmawati,Emergency Room,68,39.8,29.3,1.5,102,0,0
2024-11-11,RS Fatmawati,Outpatient,273,127.1,29.3,1.5,102,0,0
2024-11-11,RS Fatmawati,ICU,10,17.4,29.3,1.5,102,0,0
2024-11-12,RSUD Pasar Minggu,Emergency Room,41,30.6,29.3,1.2,114,0,0
2024-11-12,RSUD Pasar Minggu,Outpatient,131,68.5,29.3,1.2,114,0,0
2024-11-12,RSUD Pasar Minggu,ICU,8,17.0,29.3,1.2,114,0,0
2024-11-12,RSUD Tarakan,Emergency Room,41,33.8,29.3,1.2,114,0,0
2024-11-12,RSUD Tarakan,Outpatient,153,73.3,29.3,1.2,114,0,0
2024-11-12,RSUD Tarakan,ICU,12,22.6,29.3,1.2,114,0,0
2024-11-12,RSUD Cengkareng,Emergency Room,32,27.9,29.3,1.2,114,0,0
2024-11-12,RSUD Cengkareng,Outpatient,119,60.6,29.3,1.2,114,0,0
2024-11-12,RSUD Cengkareng,ICU,7,15.2,29.3,1.2,114,0,0
2024-11-12,RS Fatmawati,Emergency Room,75,44.0,29.3,1.2,114,0,0
2024-11-12,RS Fatmawati,Outpatient,242,109.6,29.3,1.2,114,0,0
2024-11-12,RS Fatmawati,ICU,13,19.4,29.3,1.2,114,0,0
2024-11-13,RSUD Pasar Minggu,Emergency Room,37,27.4,29.3,0.0,100,0,0
2024-11-13,RSUD Pasar Minggu,Outpatient,120,61.4,29.3,0.0,100,0,0
2024-11-13,RSUD Pasar Minggu,ICU,7,15.8,29.3,0.0,100,0,0
2024-11-13,RSUD Tarakan,Emergency Room,48,36.9,29.3,0.0,100,0,0
2024-11-13,RSUD Tarakan,Outpatient,168,82.2,29.3,0.0,100,0,0
2024-11-13,RSUD Tarakan,ICU,16,20.2,29.3,0.0,100,0,0
2024-11-13,RSUD Cengkareng,Emergency Room,35,31.3,29.3,0.0,100,0,0
2024-11-13,RSUD Cengkareng,Outpatient,92,52.3,29.3,0.0,100,0,0
2024-11-13,RSUD Cengkareng,ICU,15,20.8,29.3,0.0,100,0,0
2024-11-13,RS Fatmawati,Emergency Room,76,45.8,29.3,0.0,100,0,0
2024-11-13,RS Fatmawati,Outpatient,212,102.7,29.3,0.0,100,0,0
2024-11-13,RS Fatmawati,ICU,13,22.2,29.3,0.0,100,0,0
2024-11-14,RSUD Pasar Minggu,Emergency Room,37,29.3,29.7,58.2,108,0,0
2024-11-14,RSUD Pasar Minggu,Outpatient,90,51.3,29.7,58.2,108,0,0
2024-11-14,RSUD Pasar Minggu,ICU,7,15.6,29.7,58.2,108,0,0
2024-11-14,RSUD Tarakan,Emergency Room,58,36.7,29.7,58.2,108,0,0
2024-11-14,RSUD Tarakan,Outpatient,169,84.2,29.7,58.2,108,0,0
2024-11-14,RSUD Tarakan,ICU,19,21.4,29.7,58.2,108,0,0
2024-11-14,RSUD Cengkareng,Emergency Room,39,28.1,29.7,58.2,108,0,0
2024-11-14,RSUD Cengkareng,Outpatient,146,74.6,29.7,58.2,108,0,0
2024-11-14,RSUD Cengkareng,ICU,15,24.0,29.7,58.2,108,0,0
2024-11-14,RS Fatmawati,Emergency Room,69,40.7,29.7,58.2,108,0,0
2024-11-14,RS Fatmawati,Outpatient,216,100.2,29.7,58.2,108,0,0
2024-11-14,RS Fatmawati,ICU,21,20.5,29.7,58.2,108,0,0
2024-11-15,RSUD Pasar Minggu,Emergency Room,39,32.3,29.0,6.3,96,0,0
2024-11-15,RSUD Pasar Minggu,Outpatient,77,44.0,29.0,6.3,96,0,0
2024-11-15,RSUD Pasar Minggu,ICU,4,16.0,29.0,6.3,96,0,0
2024-11-15,RSUD Tarakan,Emergency Room,54,36.5,29.0,6.3,96,0,0
2024-11-15,RSUD Tarakan,Outpatient,106,56.5,29.0,6.3,96,0,0
2024-11-15,RSUD Tarakan,ICU,6,19.4,29.0,6.3,96,0,0
2024-11-15,RSUD Cengkareng,Emergency Room,53,37.0,29.0,6.3,96,0,0
2024-11-15,RSUD Cengkareng,Outpatient,80,46.7,29.0,6.3,96,0,0
2024-11-15,RSUD Cengkareng,ICU,6,18.2,29.0,6.3,96,0,0
2024-11-15,RS Fatmawati,Emergency Room,74,43.2,29.0,6.3,96,0,0
2024-11-15,RS Fatmawati,Outpatient,193,93.1,29.0,6.3,96,0,0
2024-11-15,RS Fatmawati,ICU,5,18.0,29.0,6.3,96,0,0
2024-11-16,RSUD Pasar Minggu,Emergency Room,42,31.7,29.1,19.2,77,0,1
2024-11-16,RSUD Pasar Minggu,Outpatient,20,20.4,29.1,19.2,77,0,1
2024-11-16,RSUD Pasar Minggu,ICU,7,19.9,29.1,19.2,77,0,1
2024-11-16,RSUD Tarakan,Emergency Room,50,35.5,29.1,19.2,77,0,1
2024-11-16,RSUD Tarakan,Outpatient,19,23.9,29.1,19.2,77,0,1
2024-11-16,RSUD Tarakan,ICU,14,17.9,29.1,19.2,77,0,1
2024-11-16,RSUD Cengkareng,Emergency Room,44,34.8,29.1,19.2,77,0,1
2024-11-16,RSUD Cengkareng,Outpatient,13,17.7,29.1,19.2,77,0,1
2024-11-16,RSUD Cengkareng,ICU,8,18.6,29.1,19.2,77,0,1
2024-11-16,RS Fatmawati,Emergency Room,95,51.7,29.1,19.2,77,0,1
2024-11-16,RS Fatmawati,Outpatient,20,23.5,29.1,19.2,77,0,1
2024-11-16,RS Fatmawati,ICU,10,20.4,29.1,19.2,77,0,1
2024-11-17,RSUD Pasar Minggu,Emergency Room,37,27.9,28.6,0.0,76,0,1
2024-11-17,RSUD Pasar Minggu,Outpatient,0,17.1,28.6,0.0,76,0,1
2024-11-17,RSUD Pasar Minggu,ICU,6,19.9,28.6,0.0,76,0,1
2024-11-17,RSUD Tarakan,Emergency Room,54,36.8,28.6,0.0,76,0,1
2024-11-17,RSUD Tarakan,Outpatient,1,16.0,28.6,0.0,76,0,1
2024-11-17,RSUD Tarakan,ICU,6,19.0,28.6,0.0,76,0,1
2024-11-17,RSUD Cengkareng,Emergency Room,52,33.7,28.6,0.0,76,0,1
2024-11-17,RSUD Cengkareng,Outpatient,0,15.2,28.6,0.0,76,0,1
2024-11-17,RSUD Cengkareng,ICU,3,17.0,28.6,0.0,76,0,1
2024-11-17,RS Fatmawati,Emergency Room,98,56.9,28.6,0.0,76,0,1
2024-11-17,RS Fatmawati,Outpatient,1,17.4,28.6,0.0,76,0,1
2024-11-17,RS Fatmawati,ICU,20,23.3,28.6,0.0,76,0,1
2024-11-18,RSUD Pasar Minggu,Emergency Room,43,31.7,29.3,28.4,100,0,0
2024-11-18,RSUD Pasar Minggu,Outpatient,124,61.9,29.3,28.4,100,0,0
2024-11-18,RSUD Pasar Minggu,ICU,11,21.0,29.3,28.4,100,0,0
2024-11-18,RSUD Tarakan,Emergency Room,63,37.4,29.3,28.4,100,0,0
2024-11-18,RSUD Tarakan,Outpatient,232,107.9,29.3,28.4,100,0,0
2024-11-18,RSUD Tarakan,ICU,14,22.5,29.3,28.4,100,0,0
2024-11-18,RSUD Cengkareng,Emergency Room,36,28.1,29.3,28.4,100,0,0
2024-11-18,RSUD Cengkareng,Outpatient,163,78.3,29.3,28.4,100,0,0
2024-11-18,RSUD Cengkareng,ICU,16,18.9,29.3,28.4,100,0,0
2024-11-18,RS Fatmawati,Emergency Room,78,48.0,29.3,28.4,100,0,0
2024-11-18,RS Fatmawati,Outpatient,251,117.7,29.3,28.4,100,0,0
2024-11-18,RS Fatmawati,ICU,14,23.1,29.3,28.4,100,0,0
2024-11-19,RSUD Pasar Minggu,Emergency Room,29,27.7,29.4,12.4,93,0,0
2024-11-19,RSUD Pasar Minggu,Outpatient,113,60.8,29.4,12.4,93,0,0
2024-11-19,RSUD Pasar Minggu,ICU,5,16.7,29.4,12.4,93,0,0
2024-11-19,RSUD Tarakan,Emergency Room,51,37.1,29.4,12.4,93,0,0
2024-11-19,RSUD Tarakan,Outpatient,166,78.8,29.4,12.4,93,0,0
2024-11-19,RSUD Tarakan,ICU,6,20.3,29.4,12.4,93,0,0
2024-11-19,RSUD Cengkareng,Emergency Room,40,28.5,29.4,12.4,93,0,0
2024-11-19,RSUD Cengkareng,Outpatient,129,68.4,29.4,12.4,93,0,0
2024-11-19,RSUD Cengkareng,ICU,7,20.3,29.4,12.4,93,0,0
2024-11-19,RS Fatmawati,Emergency Room,52,37.3,29.4,12.4,93,0,0
2024-11-19,RS Fatmawati,Outpatient,251,115.8,29.4,12.4,93,0,0
2024-11-19,RS Fatmawati,ICU,16,21.0,29.4,12.4,93,0,0
2024-11-20,RSUD Pasar Minggu,Emergency Room,34,25.7,28.5,11.0,76,0,0
2024-11-20,RSUD Pasar Minggu,Outpatient,100,56.1,28.5,11.0,76,0,0
2024-11-20,RSUD Pasar Minggu,ICU,12,17.3,28.5,11.0,76,0,0
2024-11-20,RSUD Tarakan,Emergency Room,42,30.0,28.5,11.0,76,0,0
2024-11-20,RSUD Tarakan,Outpatient,162,76.9,28.5,11.0,76,0,0
2024-11-20,RSUD Tarakan,ICU,10,17.2,28.5,11.0,76,0,0
2024-11-20,RSUD Cengkareng,Emergency Room,32,25.8,28.5,11.0,76,0,0
2024-11-20,RSUD Cengkareng,Outpatient,109,61.1,28.5,11.0,76,0,0
2024-11-20,RSUD Cengkareng,ICU,11,19.6,28.5,11.0,76,0,0
2024-11-20,RS Fatmawati,Emergency Room,63,38.7,28.5,11.0,76,0,0
2024-11-20,RS Fatmawati,Outpatient,194,93.3,28.5,11.0,76,0,0
2024-11-20,RS Fatmawati,ICU,14,21.6,28.5,11.0,76,0,0
2024-11-21,RSUD Pasar Minggu,Emergency Room,38,27.9,29.1,34.0,79,0,0
2024-11-21,RSUD Pasar Minggu,Outpatient,84,46.8,29.1,34.0,79,0,0
2024-11-21,RSUD Pasar Minggu,ICU,6,19.7,29.1,34.0,79,0,0
2024-11-21,RSUD Tarakan,Emergency Room,49,31.6,29.1,34.0,79,0,0
2024-11-21,RSUD Tarakan,Outpatient,143,74.1,29.1,34.0,79,0,0
2024-11-21,RSUD Tarakan,ICU,11,17.7,29.1,34.0,79,0,0
2024-11-21,RSUD Cengkareng,Emergency Room,44,30.5,29.1,34.0,79,0,0
2024-11-21,RSUD Cengkareng,Outpatient,133,66.7,29.1,34.0,79,0,0
2024-11-21,RSUD Cengkareng,ICU,4,18.2,29.1,34.0,79,0,0
2024-11-21,RS Fatmawati,Emergency Room,66,39.2,29.1,34.0,79,0,0
2024-11-21,RS Fatmawati,Outpatient,203,95.5,29.1,34.0,79,0,0
2024-11-21,RS Fatmawati,ICU,14,22.5,29.1,34.0,79,0,0
2024-11-22,RSUD Pasar Minggu,Emergency Room,35,27.5,29.2,0.0,65,0,0
2024-11-22,RSUD Pasar Minggu,Outpatient,68,39.2,29.2,0.0,65,0,0
2024-11-22,RSUD Pasar Minggu,ICU,3,17.9,29.2,0.0,65,0,0
2024-11-22,RSUD Tarakan,Emergency Room,48,33.8,29.2,0.0,65,0,0
2024-11-22,RSUD Tarakan,Outpatient,127,66.8,29.2,0.0,65,0,0
2024-11-22,RSUD Tarakan,ICU,17,24.3,29.2,0.0,65,0,0
2024-11-22,RSUD Cengkareng,Emergency Room,28,25.3,29.2,0.0,65,0,0
2024-11-22,RSUD Cengkareng,Outpatient,105,54.6,29.2,0.0,65,0,0
2024-11-22,RSUD Cengkareng,ICU,6,19.1,29.2,0.0,65,0,0
2024-11-22,RS Fatmawati,Emergency Room,67,42.6,29.2,0.0,65,0,0
2024-11-22,RS Fatmawati,Outpatient,163,82.8,29.2,0.0,65,0,0
2024-11-22,RS Fatmawati,ICU,12,22.5,29.2,0.0,65,0,0
2024-11-23,RSUD Pasar Minggu,Emergency Room,48,36.6,29.2,35.2,73,0,1
2024-11-23,RSUD Pasar Minggu,Outpatient,8,16.2,29.2,35.2,73,0,1
2024-11-23,RSUD Pasar Minggu,ICU,5,18.4,29.2,35.2,73,0,1
2024-11-23,RSUD Tarakan,Emergency Room,58,37.5,29.2,35.2,73,0,1
2024-11-23,RSUD Tarakan,Outpatient,22,24.0,29.2,35.2,73,0,1
2024-11-23,RSUD Tarakan,ICU,17,23.5,29.2,35.2,73,0,1
2024-11-23,RSUD Cengkareng,Emergency Room,43,31.4,29.2,35.2,73,0,1
2024-11-23,RSUD Cengkareng,Outpatient,9,20.2,29.2,35.2,73,0,1
2024-11-23,RSUD Cengkareng,ICU,5,15.7,29.2,35.2,73,0,1
2024-11-23,RS Fatmawati,Emergency Room,101,56.4,29.2,35.2,73,0,1
2024-11-23,RS Fatmawati,Outpatient,32,27.5,29.2,35.2,73,0,1
2024-11-23,RS Fatmawati,ICU,20,21.2,29.2,35.2,73,0,1
2024-11-24,RSUD Pasar Minggu,Emergency Room,39,30.2,28.7,30.8,57,0,1
2024-11-24,RSUD Pasar Minggu,Outpatient,0,16.5,28.7,30.8,57,0,1
2024-11-24,RSUD Pasar Minggu,ICU,6,16.2,28.7,30.8,57,0,1
2024-11-24,RSUD Tarakan,Emergency Room,60,41.2,28.7,30.8,57,0,1
2024-11-24,RSUD Tarakan,Outpatient,0,16.0,28.7,30.8,57,0,1
2024-11-24,RSUD Tarakan,ICU,12,22.8,28.7,30.8,57,0,1
2024-11-24,RSUD Cengkareng,Emergency Room,53,35.0,28.7,30.8,57,0,1
2024-11-24,RSUD Cengkareng,Outpatient,0,12.0,28.7,30.8,57,0,1
2024-11-24,RSUD Cengkareng,ICU,11,21.4,28.7,30.8,57,0,1
2024-11-24,RS Fatmawati,Emergency Room,81,45.9,28.7,30.8,57,0,1
2024-11-24,RS Fatmawati,Outpatient,0,15.1,28.7,30.8,57,0,1
2024-11-24,RS Fatmawati,ICU,12,20.6,28.7,30.8,57,0,1
2024-11-25,RSUD Pasar Minggu,Emergency Room,33,30.8,28.5,0.0,82,0,0
2024-11-25,RSUD Pasar Minggu,Outpatient,116,61.2,28.5,0.0,82,0,0
